id,product_id,warehouse_id,quantity_on_hand,reorder_status,last_counted_at,created_at
1298,433,2,19,optimal,2025-07-15,2025-11-15 14:53:16
1299,433,3,8,optimal,2025-03-20,2024-11-02 18:03:08
1300,434,1,78,optimal,2024-05-06,2024-07-13 09:20:52
1301,434,2,83,optimal,2025-07-20,2024-08-09 22:49:21
1302,434,3,92,optimal,2025-08-16,2025-04-22 14:03:43
1303,435,1,89,optimal,2025-12-05,2024-09-20 12:50:37
1304,435,2,87,optimal,2025-11-18,2025-08-17 10:58:59
1305,435,3,50,optimal,2025-06-25,2025-05-12 03:12:58
1306,436,1,23,optimal,2025-09-19,2024-04-15 23:06:07
1307,436,2,61,optimal,2024-02-14,2024-09-03 21:37:57
1308,436,3,1,optimal,2024-01-08,2024-12-24 05:05:04
1309,437,1,19,optimal,2025-07-10,2025-07-24 20:54:50
1310,437,2,13,optimal,2024-08-22,2024-06-14 05:09:23
1311,437,3,38,optimal,2025-10-06,2025-11-22 08:05:04
1312,438,1,15,optimal,2024-10-26,2024-10-09 14:15:14
1313,438,2,31,optimal,2026-02-07,2024-04-28 09:43:14
1314,438,3,81,optimal,2026-05-02,2026-02-07 00:03:27
1315,439,1,43,optimal,2024-12-02,2024-12-15 22:24:35
1316,439,2,6,optimal,2024-04-28,2025-04-11 16:10:30
1317,439,3,77,optimal,2025-05-19,2026-01-24 21:47:47
1318,440,1,67,optimal,2024-12-03,2024-09-12 23:37:19
1319,440,2,91,optimal,2025-07-06,2024-12-04 15:49:12
1320,440,3,30,optimal,2025-04-18,2026-02-14 20:49:33
1321,441,1,5,optimal,2024-06-17,2025-07-05 18:06:22
1322,441,2,3,optimal,2025-01-20,2024-09-12 06:01:16
1323,441,3,79,optimal,2026-03-13,2025-06-13 14:27:42
1324,442,1,22,optimal,2024-09-16,2024-12-08 03:36:54
1325,442,2,35,optimal,2024-01-09,2024-06-22 19:36:16
1326,442,3,52,optimal,2025-09-28,2026-05-01 07:17:43
1327,443,1,44,optimal,2026-02-20,2024-08-19 04:22:57
1328,443,2,45,optimal,2024-05-02,2025-11-05 05:15:29
1329,443,3,21,optimal,2026-04-28,2025-07-01 12:16:47
1330,444,1,63,optimal,2024-05-16,2025-07-01 15:58:56
1331,444,2,76,optimal,2024-05-24,2024-06-08 04:20:58
1332,444,3,41,optimal,2024-08-09,2024-02-28 10:08:15
1333,445,1,93,optimal,2025-04-09,2025-07-18 20:40:32
1334,445,2,11,optimal,2024-12-27,2024-09-14 06:36:21
1335,445,3,3,optimal,2025-12-03,2024-03-01 06:09:35
1336,446,1,20,optimal,2025-11-17,2025-02-27 11:16:20
1337,446,2,85,optimal,2025-05-08,2024-12-29 23:52:18
1338,446,3,99,optimal,2024-08-16,2024-08-26 08:42:51
1339,447,1,32,optimal,2025-04-27,2025-02-17 21:42:08
1340,447,2,32,optimal,2025-01-11,2025-01-02 19:04:29
1341,447,3,79,optimal,2025-10-13,2025-09-16 10:28:25
1342,448,1,12,optimal,2024-01-29,2026-02-14 00:40:59
1343,448,2,19,optimal,2025-06-04,2025-07-29 15:15:53
1344,448,3,54,optimal,2025-02-16,2025-06-26 23:37:30
1345,449,1,29,optimal,2024-07-24,2026-03-29 20:15:52
1346,449,2,72,optimal,2024-11-19,2024-06-16 22:02:15
1347,449,3,94,optimal,2024-04-29,2025-07-20 17:41:46
1348,450,1,67,optimal,2025-12-01,2024-07-18 14:01:24
1349,450,2,39,optimal,2025-10-18,2024-09-23 10:54:39
1350,450,3,24,optimal,2024-04-06,2024-01-20 23:36:09
1351,451,1,15,optimal,2026-03-06,2024-12-20 20:15:15
1352,451,2,8,optimal,2025-03-23,2025-03-10 16:23:19
1353,451,3,97,optimal,2024-04-12,2024-03-30 16:01:46
1354,452,1,99,optimal,2024-10-21,2024-06-06 02:42:21
1355,452,2,56,optimal,2024-09-07,2024-01-28 16:14:44
1356,452,3,23,optimal,2024-11-14,2024-05-06 11:26:29
1357,453,1,66,optimal,2024-11-05,2025-10-23 03:58:29
1358,453,2,72,optimal,2024-09-12,2024-02-08 11:45:38
1359,453,3,92,optimal,2025-10-18,2025-06-01 05:16:11
1360,454,1,1,optimal,2025-11-27,2024-05-02 06:06:36
1361,454,2,7,optimal,2026-01-19,2025-04-23 19:31:32
1362,454,3,36,optimal,2024-12-12,2024-01-22 01:26:07
1363,455,1,87,optimal,2025-07-30,2025-09-03 22:14:28
1364,455,2,84,optimal,2025-09-14,2025-07-06 01:34:14
1365,455,3,83,optimal,2025-05-18,2024-04-27 15:34:04
1366,456,1,82,optimal,2025-09-23,2024-08-09 05:37:37
1367,456,2,49,optimal,2025-08-28,2024-07-24 01:40:24
1368,456,3,70,optimal,2025-01-25,2025-03-06 13:20:35
1369,457,1,60,optimal,2025-05-20,2024-11-03 02:41:23
1370,457,2,26,optimal,2024-09-16,2025-09-25 02:27:53
1371,457,3,19,optimal,2025-01-21,2024-06-15 03:32:56
1372,458,1,84,optimal,2024-03-02,2024-02-09 18:09:07
1373,458,2,44,optimal,2025-06-06,2024-02-23 01:06:53
1374,458,3,11,optimal,2026-04-29,2025-09-12 15:38:40
1375,459,1,69,optimal,2024-12-22,2024-01-04 10:42:12
1376,459,2,73,optimal,2025-04-17,2025-06-13 03:16:37
1377,459,3,81,optimal,2024-10-24,2024-07-09 13:07:53
1378,460,1,29,optimal,2025-01-12,2025-02-01 16:08:36
1379,460,2,34,optimal,2026-03-31,2024-02-09 02:38:28
1380,460,3,59,optimal,2025-12-19,2025-06-16 10:59:59
1381,461,1,33,optimal,2024-10-16,2025-10-16 22:26:44
1382,461,2,41,optimal,2025-09-29,2024-05-27 21:58:49
1383,461,3,86,optimal,2025-06-14,2025-05-24 11:29:14
1384,462,1,10,optimal,2024-06-29,2025-11-27 03:34:09
1385,462,2,6,optimal,2024-03-05,2025-01-14 19:35:41
1386,462,3,68,optimal,2026-05-08,2024-05-11 05:21:50
1387,463,1,98,optimal,2025-02-02,2026-04-23 10:08:13
1388,463,2,17,optimal,2025-06-15,2025-10-13 11:49:46
1389,463,3,44,optimal,2026-04-14,2024-10-27 07:22:45
1390,464,1,90,optimal,2025-08-24,2024-03-02 01:57:57
1391,464,2,15,optimal,2025-07-10,2025-06-17 03:12:21
1392,464,3,41,optimal,2024-03-08,2025-04-19 06:39:47
1393,465,1,34,optimal,2024-02-09,2024-03-08 13:42:24
1394,465,2,38,optimal,2024-05-03,2024-01-14 12:08:18
1395,465,3,67,optimal,2026-03-12,2025-03-24 06:11:08
1396,466,1,34,optimal,2026-04-02,2024-03-28 11:17:02
1397,466,2,15,optimal,2024-09-04,2026-02-15 03:17:45
1398,466,3,29,optimal,2024-05-31,2025-08-14 22:00:12
1399,467,1,13,optimal,2025-04-23,2025-09-21 20:15:36
1400,467,2,40,optimal,2024-12-02,2025-09-22 19:21:06
1401,467,3,66,optimal,2024-12-16,2025-10-21 17:16:44
1402,468,1,70,optimal,2024-08-29,2025-04-12 07:47:05
1403,468,2,21,optimal,2025-03-08,2025-12-04 08:37:47
1404,468,3,49,optimal,2026-02-05,2025-07-10 07:40:41
1405,469,1,67,optimal,2024-07-25,2025-12-20 02:56:45
1406,469,2,43,optimal,2025-10-26,2025-12-18 02:55:13
1407,469,3,69,optimal,2025-06-30,2024-03-01 09:06:44
1408,470,1,71,optimal,2026-05-08,2026-02-27 19:02:12
1409,470,2,32,optimal,2024-10-10,2024-12-04 15:28:04
1410,470,3,4,optimal,2025-08-06,2025-10-01 13:23:44
1411,471,1,67,optimal,2024-09-01,2024-11-01 13:22:49
1412,471,2,98,optimal,2024-02-18,2024-01-24 13:06:39
1413,471,3,80,optimal,2024-04-22,2024-01-16 01:48:35
1414,472,1,6,optimal,2024-04-26,2024-05-30 10:11:44
1415,472,2,68,optimal,2024-04-19,2025-04-10 00:33:30
1416,472,3,92,optimal,2025-07-16,2024-08-16 21:34:50
1417,473,1,2,optimal,2025-09-27,2026-02-13 03:02:05
1418,473,2,23,optimal,2024-08-30,2026-03-03 14:00:57
1419,473,3,46,optimal,2025-06-06,2024-05-29 01:45:42
1420,474,1,40,optimal,2024-09-19,2024-02-03 13:43:20
1421,474,2,6,optimal,2025-06-05,2025-12-16 01:36:05
1422,474,3,98,optimal,2025-01-25,2024-07-30 20:36:36
1423,475,1,18,optimal,2024-11-28,2024-08-10 07:03:06
1424,475,2,86,optimal,2024-01-25,2024-04-06 11:01:40
1425,475,3,60,optimal,2026-01-10,2024-12-18 03:12:28
1426,476,1,58,optimal,2025-09-28,2024-10-09 22:57:54
1427,476,2,52,optimal,2024-11-11,2025-08-20 12:34:27
1428,476,3,4,optimal,2025-10-09,2024-10-18 05:31:06
1429,477,1,74,optimal,2024-09-05,2025-11-23 20:33:41
1430,477,2,2,optimal,2024-03-30,2024-10-14 09:52:06
1431,477,3,16,optimal,2024-12-13,2025-09-16 04:05:03
1432,478,1,84,optimal,2025-03-15,2024-12-17 21:01:15
1433,478,2,68,optimal,2025-12-07,2025-11-10 16:06:17
1434,478,3,32,optimal,2024-06-27,2026-03-27 23:40:45
1435,479,1,72,optimal,2024-12-21,2024-10-14 03:13:02
1436,479,2,84,optimal,2026-02-01,2024-09-21 23:20:06
1437,479,3,48,optimal,2026-03-10,2024-01-17 13:34:18
1438,480,1,53,optimal,2024-01-19,2024-04-09 16:24:35
1439,480,2,78,optimal,2025-03-28,2024-07-28 00:04:12
1440,480,3,65,optimal,2024-12-09,2025-12-08 10:27:41
1441,481,1,4,optimal,2025-07-26,2024-02-08 03:33:07
1442,481,2,29,optimal,2026-01-18,2026-03-22 11:24:18
1443,481,3,72,optimal,2025-03-23,2024-12-25 02:44:07
1444,482,1,98,optimal,2024-05-02,2025-05-06 07:41:26
1445,482,2,17,optimal,2025-11-13,2025-02-10 09:19:33
1446,482,3,41,optimal,2025-10-02,2024-10-30 21:40:58
1447,483,1,71,optimal,2025-12-30,2024-01-14 21:00:42
1448,483,2,32,optimal,2024-06-06,2024-02-19 14:38:26
1449,483,3,9,optimal,2024-06-19,2025-01-10 05:51:50
1450,484,1,54,optimal,2025-02-17,2024-11-02 17:48:57
1451,484,2,64,optimal,2024-09-08,2025-04-19 13:40:31
1452,484,3,50,optimal,2025-08-24,2024-06-07 00:49:08
1453,485,1,100,optimal,2025-09-16,2025-06-22 07:19:50
1454,485,2,19,optimal,2025-07-03,2025-11-01 21:34:20
1455,485,3,50,optimal,2024-04-23,2026-05-03 08:58:43
1456,486,1,31,optimal,2025-07-27,2025-05-20 01:06:02
1457,486,2,19,optimal,2024-03-22,2025-05-07 16:14:14
1458,486,3,23,optimal,2026-02-25,2025-02-20 14:10:09
1459,487,1,92,optimal,2025-08-15,2024-04-02 00:50:51
1460,487,2,18,optimal,2024-11-29,2024-02-06 05:40:08
1461,487,3,44,optimal,2025-07-02,2025-03-30 22:15:38
1462,488,1,12,optimal,2025-04-03,2025-10-27 12:14:18
1463,488,2,35,optimal,2024-08-07,2024-06-14 17:20:33
1464,488,3,26,optimal,2025-03-22,2024-02-18 03:09:44
1465,489,1,66,optimal,2024-02-08,2026-02-11 07:21:15
1466,489,2,100,optimal,2025-05-03,2024-01-26 01:50:04
1467,489,3,10,optimal,2024-05-16,2026-01-13 02:22:10
1468,490,1,26,optimal,2024-01-29,2025-12-09 10:24:29
1469,490,2,25,optimal,2025-09-07,2024-10-17 03:49:44
1470,490,3,60,optimal,2024-09-28,2025-03-10 13:34:12
1471,491,1,59,optimal,2026-02-24,2025-12-11 09:13:39
1472,491,2,72,optimal,2025-07-09,2026-04-01 01:48:25
1473,491,3,83,optimal,2025-10-23,2026-02-11 21:19:24
1474,492,1,77,optimal,2024-10-04,2025-07-20 14:13:59
1475,492,2,6,optimal,2025-08-29,2025-07-09 08:26:29
1476,492,3,74,optimal,2026-02-14,2024-03-31 18:39:38
1477,493,1,50,optimal,2025-08-12,2024-07-26 17:06:28
1478,493,2,36,optimal,2026-05-05,2024-08-14 06:12:34
1479,493,3,62,optimal,2024-01-15,2024-12-17 17:24:33
1480,494,1,28,optimal,2024-07-18,2024-10-26 09:25:24
1481,494,2,54,optimal,2026-05-03,2025-02-17 22:20:45
1482,494,3,46,optimal,2024-05-03,2024-07-11 05:45:16
1483,495,1,28,optimal,2026-03-15,2025-04-26 05:47:34
1484,495,2,38,optimal,2026-03-24,2024-02-06 06:22:22
1485,495,3,21,optimal,2026-01-16,2025-02-02 18:45:42
1486,496,1,3,optimal,2025-08-30,2026-01-21 19:31:40
1487,496,2,1,optimal,2025-01-13,2024-07-20 19:10:53
1488,496,3,0,optimal,2025-05-30,2024-11-03 00:05:47
1489,497,1,89,optimal,2026-01-15,2024-08-17 11:45:19
1490,497,2,23,optimal,2025-10-28,2026-04-04 05:34:22
1491,497,3,36,optimal,2025-04-01,2025-01-20 21:26:19
1492,498,1,61,optimal,2025-08-05,2025-06-01 03:38:37
1493,498,2,97,optimal,2024-12-23,2024-09-21 02:28:15
1494,498,3,20,optimal,2024-06-15,2024-08-04 09:27:00
1495,499,1,91,optimal,2024-12-15,2025-10-31 12:46:35
1496,499,2,95,optimal,2025-03-02,2024-03-22 22:37:30
1497,499,3,85,optimal,2025-08-17,2026-01-17 20:21:37
1498,500,1,30,optimal,2024-05-07,2026-01-07 10:32:27
1499,500,2,13,optimal,2025-01-21,2024-06-30 20:20:54
1500,500,3,78,optimal,2026-05-06,2026-04-08 08:39:15
