id,sku,name,description,category_id,uom_id,image_url,list_price,cost_price,reorder_level,reorder_quantity,supplier_lead_time_days,status,barcode,created_at,updated_at,is_deleted
387,SKU-00387,Eco Meter 226K,High-quality Meter for SmartHome applications.,7,4,/images/products/meter-226k.jpg,1774.16,1440.32,29,32,8,active,341374576066,2025-09-13 07:58:07,2025-09-30 19:33:24,false
388,SKU-00388,Plus Hub 834H,High-quality Hub for SmartHome applications.,8,6,/images/products/hub-834h.jpg,2429.43,2390.8,14,116,29,active,719333516121,2024-07-27 00:33:43,2025-09-08 01:08:16,false
389,SKU-00389,Smart Hub 746T,High-quality Hub for SmartHome applications.,9,3,/images/products/hub-746t.jpg,4148.15,872.15,10,137,27,active,273457219282,2025-07-10 22:58:58,2024-02-24 06:33:12,false
390,SKU-00390,Premium Switch 140S,High-quality Switch for SmartHome applications.,10,1,/images/products/switch-140s.jpg,3458.55,2587.98,6,38,15,discontinued,448977368419,2024-01-01 01:55:23,2024-10-08 18:11:13,false
391,SKU-00391,Pro Strip 515Q,High-quality Strip for SmartHome applications.,11,6,/images/products/strip-515q.jpg,3177.95,2127.94,12,44,25,active,375464128058,2025-03-05 23:02:03,2025-07-01 16:21:10,false
392,SKU-00392,Premium Doorbell 857M,High-quality Doorbell for SmartHome applications.,12,2,/images/products/doorbell-857m.jpg,4483.68,2346.15,37,21,24,discontinued,780090152092,2025-07-16 08:34:08,2024-04-23 17:57:29,false
393,SKU-00393,Pro Strip 169K,High-quality Strip for SmartHome applications.,13,6,/images/products/strip-169k.jpg,521.97,1579.36,16,92,19,active,130506753174,2025-04-17 15:50:07,2025-12-16 21:58:05,false
394,SKU-00394,Pro Lock 823T,High-quality Lock for SmartHome applications.,14,1,/images/products/lock-823t.jpg,2871.6,1011.18,37,121,7,active,242691829588,2026-03-05 23:34:13,2024-08-16 07:18:17,false
395,SKU-00395,Elite Switch 549R,High-quality Switch for SmartHome applications.,15,3,/images/products/switch-549r.jpg,3126.09,2645.7,31,43,10,active,742823817794,2025-01-12 05:47:38,2025-09-04 03:19:30,false
396,SKU-00396,Pro TV 833Q,High-quality TV for SmartHome applications.,16,2,/images/products/tv-833q.jpg,2614.85,2411.99,42,194,24,discontinued,645243845186,2025-02-16 13:28:55,2024-07-13 00:31:26,false
397,SKU-00397,Elite Speaker 638W,High-quality Speaker for SmartHome applications.,17,6,/images/products/speaker-638w.jpg,781.53,2596.54,14,162,19,active,963442069915,2026-02-14 17:38:52,2024-04-25 23:26:45,false
398,SKU-00398,Eco TV 835L,High-quality TV for SmartHome applications.,18,6,/images/products/tv-835l.jpg,1848.92,2005.15,30,55,25,active,870934495919,2026-03-25 18:15:27,2025-03-15 02:30:01,false
399,SKU-00399,Smart Strip 423X,High-quality Strip for SmartHome applications.,19,4,/images/products/strip-423x.jpg,987.59,992.81,48,186,27,active,389029118756,2025-03-06 00:31:09,2025-06-03 22:37:48,false
400,SKU-00400,Eco Router 143G,High-quality Router for SmartHome applications.,20,5,/images/products/router-143g.jpg,3649.85,737.16,23,82,29,active,901773266274,2026-03-09 12:08:56,2026-01-16 10:16:30,false
401,SKU-00401,Elite Doorbell 780E,High-quality Doorbell for SmartHome applications.,1,3,/images/products/doorbell-780e.jpg,2180.8,2878.65,7,139,17,active,543389348168,2024-12-04 04:11:48,2025-05-08 03:43:14,false
402,SKU-00402,Mini Doorbell 219X,High-quality Doorbell for SmartHome applications.,2,3,/images/products/doorbell-219x.jpg,2687.64,1886.87,15,119,17,active,876719129775,2025-01-27 10:21:46,2024-02-26 09:22:34,false
403,SKU-00403,Ultra Camera 125R,High-quality Camera for SmartHome applications.,3,6,/images/products/camera-125r.jpg,1743.47,2453.7,7,29,24,active,516456219237,2024-09-17 03:35:31,2026-02-12 05:11:32,false
404,SKU-00404,Eco Thermostat 987J,High-quality Thermostat for SmartHome applications.,4,2,/images/products/thermostat-987j.jpg,614,1540.88,43,132,24,active,646573511389,2025-08-31 19:05:12,2025-03-29 14:58:31,false
405,SKU-00405,Advanced Thermostat 810L,High-quality Thermostat for SmartHome applications.,5,4,/images/products/thermostat-810l.jpg,3495.57,2426.59,12,75,10,discontinued,812779787030,2025-12-16 17:12:59,2024-06-03 15:19:26,false
406,SKU-00406,Smart Router 951A,High-quality Router for SmartHome applications.,6,1,/images/products/router-951a.jpg,1152.07,644.94,24,157,11,active,520662627148,2025-10-23 02:53:09,2026-04-14 09:57:23,false
407,SKU-00407,Smart Meter 903D,High-quality Meter for SmartHome applications.,7,5,/images/products/meter-903d.jpg,4297.67,2557.55,10,50,13,active,519604103867,2025-08-18 22:36:39,2025-03-13 17:01:36,false
408,SKU-00408,Basic Thermostat 916M,High-quality Thermostat for SmartHome applications.,8,2,/images/products/thermostat-916m.jpg,4128.62,2629.76,45,192,16,active,666934926894,2024-08-31 12:10:30,2025-07-21 00:11:13,false
409,SKU-00409,Smart Speaker 637W,High-quality Speaker for SmartHome applications.,9,4,/images/products/speaker-637w.jpg,1631.68,1323.85,39,76,20,active,247915957282,2024-07-02 13:12:32,2024-06-08 20:40:47,false
410,SKU-00410,Basic Speaker 701T,High-quality Speaker for SmartHome applications.,10,5,/images/products/speaker-701t.jpg,4588.78,2351.5,47,78,8,active,764890013552,2024-08-04 22:53:42,2025-01-29 04:01:38,false
411,SKU-00411,Pro Hub 300L,High-quality Hub for SmartHome applications.,11,6,/images/products/hub-300l.jpg,4318.41,1126.74,37,93,7,active,500793783956,2024-07-24 00:08:13,2026-01-16 09:23:27,false
412,SKU-00412,Smart Speaker 169R,High-quality Speaker for SmartHome applications.,12,3,/images/products/speaker-169r.jpg,4009.98,2308.48,46,68,25,active,769160842598,2025-11-04 21:45:44,2024-07-17 20:02:47,false
413,SKU-00413,Premium Plug 177O,High-quality Plug for SmartHome applications.,13,3,/images/products/plug-177o.jpg,1108.87,2162.17,26,66,14,active,619722554260,2025-12-27 06:32:56,2026-03-15 11:07:51,false
414,SKU-00414,Ultra TV 803S,High-quality TV for SmartHome applications.,14,3,/images/products/tv-803s.jpg,2205.71,622.06,37,189,20,active,212769078063,2025-09-26 20:07:54,2025-06-08 13:23:49,false
415,SKU-00415,Advanced Strip 926F,High-quality Strip for SmartHome applications.,15,4,/images/products/strip-926f.jpg,1465.79,2449.45,12,116,10,active,191739292155,2025-10-18 05:07:53,2025-01-16 19:06:21,false
416,SKU-00416,Basic Thermostat 427Q,High-quality Thermostat for SmartHome applications.,16,1,/images/products/thermostat-427q.jpg,888.54,1600.29,39,95,15,active,506234553181,2025-01-22 13:37:11,2024-11-13 04:33:00,false
417,SKU-00417,Pro Strip 224E,High-quality Strip for SmartHome applications.,17,6,/images/products/strip-224e.jpg,4232.25,2574.7,37,99,11,active,393972402013,2026-03-24 11:20:27,2025-08-24 04:21:24,false
418,SKU-00418,Elite TV 333X,High-quality TV for SmartHome applications.,18,2,/images/products/tv-333x.jpg,1003.09,2935.84,7,40,23,active,286374580459,2025-03-29 17:32:21,2026-02-28 19:24:00,false
419,SKU-00419,Eco Plug 788W,High-quality Plug for SmartHome applications.,19,1,/images/products/plug-788w.jpg,2564.61,1448.44,45,28,29,active,609996217358,2024-07-26 03:52:54,2024-12-30 12:25:16,false
420,SKU-00420,Advanced Plug 346L,High-quality Plug for SmartHome applications.,20,1,/images/products/plug-346l.jpg,3569.99,1575.48,18,159,15,active,506342279733,2025-01-13 18:10:25,2024-01-03 03:14:55,false
421,SKU-00421,Mini TV 790K,High-quality TV for SmartHome applications.,1,6,/images/products/tv-790k.jpg,3802.19,1109.87,20,189,28,discontinued,690089582826,2026-01-20 13:08:06,2024-05-06 03:09:35,false
422,SKU-00422,Ultra Meter 643M,High-quality Meter for SmartHome applications.,2,6,/images/products/meter-643m.jpg,4427.98,708.21,36,81,21,active,894661217877,2025-11-18 22:54:48,2024-01-31 01:29:42,false
423,SKU-00423,Plus Hub 239R,High-quality Hub for SmartHome applications.,3,6,/images/products/hub-239r.jpg,4334.32,872,7,36,14,active,414461357206,2024-05-17 12:02:18,2024-11-24 11:17:40,false
424,SKU-00424,Smart Plug 587G,High-quality Plug for SmartHome applications.,4,4,/images/products/plug-587g.jpg,2197.57,2872.05,20,100,26,active,289921593711,2024-08-19 17:57:25,2024-03-07 06:28:37,false
425,SKU-00425,Pro Plug 395F,High-quality Plug for SmartHome applications.,5,1,/images/products/plug-395f.jpg,1003.9,2099.69,35,85,22,active,501688890167,2025-10-31 00:16:10,2025-03-03 10:13:26,false
426,SKU-00426,Elite Plug 239B,High-quality Plug for SmartHome applications.,6,4,/images/products/plug-239b.jpg,3128.18,1554.64,36,32,23,active,481732785901,2025-01-20 12:21:14,2025-08-20 21:50:39,false
427,SKU-00427,Advanced Switch 976E,High-quality Switch for SmartHome applications.,7,6,/images/products/switch-976e.jpg,4634.74,643.53,44,113,8,active,630474908837,2025-07-17 00:59:38,2024-01-03 11:31:19,false
428,SKU-00428,Mini Meter 759D,High-quality Meter for SmartHome applications.,8,4,/images/products/meter-759d.jpg,2812.62,1736.85,20,112,25,discontinued,489021725692,2025-06-27 20:52:11,2024-02-25 23:37:34,false
429,SKU-00429,Mini Lock 341H,High-quality Lock for SmartHome applications.,9,5,/images/products/lock-341h.jpg,2922.2,1242.2,31,46,19,active,200068805779,2025-01-19 09:24:08,2025-01-06 00:00:29,false
430,SKU-00430,Eco Plug 622H,High-quality Plug for SmartHome applications.,10,2,/images/products/plug-622h.jpg,3666.14,2337.69,40,83,23,discontinued,908972334526,2024-07-09 02:07:28,2024-10-24 08:09:14,false
431,SKU-00431,Premium Meter 365U,High-quality Meter for SmartHome applications.,11,2,/images/products/meter-365u.jpg,1100.4,2512.18,19,61,19,active,905188653490,2025-05-11 08:58:01,2026-03-07 13:18:14,false
432,SKU-00432,Plus Bulb 114Q,High-quality Bulb for SmartHome applications.,12,6,/images/products/bulb-114q.jpg,2563.22,1110.47,24,175,8,active,607365671419,2025-07-29 18:06:28,2025-10-13 22:55:54,false
433,SKU-00433,Advanced Plug 270A,High-quality Plug for SmartHome applications.,13,4,/images/products/plug-270a.jpg,2816.98,450.87,37,62,25,active,813139199844,2024-11-30 12:23:17,2024-03-25 16:52:57,false
434,SKU-00434,Elite TV 370J,High-quality TV for SmartHome applications.,14,1,/images/products/tv-370j.jpg,2111.52,2791.14,35,82,19,active,647387485486,2025-07-19 22:08:05,2025-07-24 08:11:12,false
435,SKU-00435,Basic Switch 961E,High-quality Switch for SmartHome applications.,15,3,/images/products/switch-961e.jpg,2820.98,2453.51,18,114,12,active,825483523594,2024-09-08 11:58:54,2026-03-05 19:21:39,false
436,SKU-00436,Premium Sensor 413J,High-quality Sensor for SmartHome applications.,16,1,/images/products/sensor-413j.jpg,4522.68,1750.26,17,192,16,active,794545022440,2026-04-27 10:33:20,2024-04-28 22:26:35,false
437,SKU-00437,Ultra Sensor 386V,High-quality Sensor for SmartHome applications.,17,3,/images/products/sensor-386v.jpg,1791.52,1499.51,37,42,8,active,331230684569,2025-10-31 13:07:05,2024-11-13 06:53:57,false
438,SKU-00438,Elite Switch 384B,High-quality Switch for SmartHome applications.,18,3,/images/products/switch-384b.jpg,4615.31,2880.91,8,101,16,discontinued,787919280871,2026-03-05 09:32:23,2025-07-05 21:07:52,false
439,SKU-00439,Elite Plug 467O,High-quality Plug for SmartHome applications.,19,6,/images/products/plug-467o.jpg,2803.83,1833.8,15,97,25,active,140822432221,2026-02-07 21:16:21,2025-06-26 02:08:44,false
440,SKU-00440,Plus Camera 185K,High-quality Camera for SmartHome applications.,20,4,/images/products/camera-185k.jpg,4617.61,2016.58,42,49,27,discontinued,608723056820,2025-10-30 17:20:05,2026-03-13 09:38:36,false
441,SKU-00441,Plus Camera 235A,High-quality Camera for SmartHome applications.,1,5,/images/products/camera-235a.jpg,2996.67,2750.6,6,54,24,discontinued,878389234292,2025-12-06 01:49:39,2024-07-04 21:27:42,false
442,SKU-00442,Ultra Meter 506X,High-quality Meter for SmartHome applications.,2,1,/images/products/meter-506x.jpg,2857.33,2357.89,42,155,20,discontinued,495660488645,2024-09-18 00:51:34,2024-03-01 03:18:33,false
443,SKU-00443,Basic Hub 939T,High-quality Hub for SmartHome applications.,3,6,/images/products/hub-939t.jpg,1276.23,2561.35,50,83,17,active,838136481115,2024-10-26 10:10:00,2025-06-19 09:28:09,false
444,SKU-00444,Advanced Camera 370Q,High-quality Camera for SmartHome applications.,4,2,/images/products/camera-370q.jpg,2539.07,2580,42,131,19,discontinued,817301302545,2025-05-15 01:58:57,2025-11-26 13:40:23,false
445,SKU-00445,Plus Lock 777H,High-quality Lock for SmartHome applications.,5,5,/images/products/lock-777h.jpg,2660.42,1647.05,39,191,9,active,305900683734,2025-03-15 07:34:46,2025-05-11 10:45:48,false
446,SKU-00446,Basic Lock 257I,High-quality Lock for SmartHome applications.,6,5,/images/products/lock-257i.jpg,1535.23,731.9,6,142,23,active,305351867273,2025-11-12 08:57:47,2025-02-20 04:15:21,false
447,SKU-00447,Eco Meter 884Q,High-quality Meter for SmartHome applications.,7,5,/images/products/meter-884q.jpg,3494.93,648.68,14,157,8,active,781282526378,2025-06-25 01:57:45,2024-04-29 06:05:00,false
448,SKU-00448,Eco Bulb 475U,High-quality Bulb for SmartHome applications.,8,1,/images/products/bulb-475u.jpg,1925.99,2122.26,20,76,22,active,739853126201,2024-03-17 09:05:55,2025-10-27 03:39:58,false
449,SKU-00449,Eco Thermostat 951K,High-quality Thermostat for SmartHome applications.,9,6,/images/products/thermostat-951k.jpg,500.68,528.76,30,59,22,active,219022897919,2025-07-10 00:43:43,2024-01-26 09:24:47,false
450,SKU-00450,Ultra Strip 576I,High-quality Strip for SmartHome applications.,10,1,/images/products/strip-576i.jpg,980.17,322.5,12,124,16,active,601269834169,2025-12-14 20:46:43,2024-02-10 02:27:22,false
451,SKU-00451,Basic Switch 389W,High-quality Switch for SmartHome applications.,11,3,/images/products/switch-389w.jpg,2965.37,2929,42,20,12,active,509402828465,2024-09-17 22:40:17,2025-04-01 15:16:35,false
452,SKU-00452,Smart Strip 388Z,High-quality Strip for SmartHome applications.,12,2,/images/products/strip-388z.jpg,1551.54,1932.5,41,23,15,active,261695657235,2025-02-23 05:50:40,2025-08-27 09:14:55,false
453,SKU-00453,Elite TV 163V,High-quality TV for SmartHome applications.,13,4,/images/products/tv-163v.jpg,4988.58,636.2,6,158,29,active,684966614123,2025-05-05 15:46:44,2024-12-05 10:55:04,false
454,SKU-00454,Basic Speaker 814K,High-quality Speaker for SmartHome applications.,14,3,/images/products/speaker-814k.jpg,2996.9,1208.91,40,84,30,active,775397410604,2024-04-15 02:55:27,2024-08-10 22:54:49,false
455,SKU-00455,Mini Lock 134O,High-quality Lock for SmartHome applications.,15,4,/images/products/lock-134o.jpg,2083.69,2786.86,15,147,20,active,138757238281,2026-04-23 13:56:10,2024-10-21 09:26:01,false
456,SKU-00456,Premium Switch 207T,High-quality Switch for SmartHome applications.,16,2,/images/products/switch-207t.jpg,4219.02,1235.37,41,153,14,discontinued,129681830148,2024-07-04 06:47:40,2024-08-07 12:06:11,false
457,SKU-00457,Elite Meter 498V,High-quality Meter for SmartHome applications.,17,2,/images/products/meter-498v.jpg,2583.06,1755.12,19,97,17,active,422590470907,2026-01-20 07:25:17,2025-09-14 02:22:14,false
458,SKU-00458,Advanced Hub 607P,High-quality Hub for SmartHome applications.,18,5,/images/products/hub-607p.jpg,3925.22,2216.32,9,142,15,discontinued,163473375292,2025-03-22 17:23:12,2025-10-14 02:21:49,false
459,SKU-00459,Plus Camera 413D,High-quality Camera for SmartHome applications.,19,3,/images/products/camera-413d.jpg,1414.48,2634.43,12,180,30,active,815502015431,2024-05-04 10:01:03,2025-05-15 05:54:01,false
460,SKU-00460,Premium Speaker 395H,High-quality Speaker for SmartHome applications.,20,4,/images/products/speaker-395h.jpg,3376.89,536.7,29,65,7,active,354913855225,2025-09-25 00:06:05,2024-09-07 06:10:14,false
461,SKU-00461,Premium Sensor 501X,High-quality Sensor for SmartHome applications.,1,5,/images/products/sensor-501x.jpg,3630.56,2825.49,46,162,18,discontinued,655283786403,2024-08-04 23:25:14,2025-05-31 05:57:48,false
462,SKU-00462,Plus Lock 475U,High-quality Lock for SmartHome applications.,2,4,/images/products/lock-475u.jpg,4222.42,456.12,42,30,28,active,417316431492,2025-11-19 09:57:59,2026-03-02 17:30:39,false
463,SKU-00463,Pro Strip 830U,High-quality Strip for SmartHome applications.,3,4,/images/products/strip-830u.jpg,786.16,440.47,32,162,17,discontinued,808481209470,2025-10-04 03:16:30,2024-11-26 00:01:48,false
464,SKU-00464,Elite Lock 639B,High-quality Lock for SmartHome applications.,4,3,/images/products/lock-639b.jpg,1092.65,1052.05,15,169,24,discontinued,360410966226,2026-05-06 05:40:48,2025-06-08 02:30:30,false
465,SKU-00465,Ultra Bulb 418F,High-quality Bulb for SmartHome applications.,5,2,/images/products/bulb-418f.jpg,2982.96,1768.57,22,52,28,active,307237092216,2025-11-16 15:49:27,2024-09-01 01:39:12,false
466,SKU-00466,Mini Router 243X,High-quality Router for SmartHome applications.,6,2,/images/products/router-243x.jpg,824.21,2526.8,29,126,20,active,326828910596,2024-12-28 15:48:08,2024-02-13 22:28:37,false
467,SKU-00467,Ultra Switch 670F,High-quality Switch for SmartHome applications.,7,3,/images/products/switch-670f.jpg,4329.92,693.36,32,190,15,active,685399365467,2024-03-05 03:01:21,2025-03-02 23:08:38,false
468,SKU-00468,Ultra Bulb 158I,High-quality Bulb for SmartHome applications.,8,5,/images/products/bulb-158i.jpg,4288.3,1820.91,7,112,22,active,816730548085,2025-12-28 05:37:48,2025-11-18 00:06:28,false
469,SKU-00469,Eco Router 396M,High-quality Router for SmartHome applications.,9,5,/images/products/router-396m.jpg,3837.59,2759.44,7,85,14,active,543822601488,2024-07-30 01:25:00,2026-04-04 15:56:06,false
470,SKU-00470,Premium Router 244D,High-quality Router for SmartHome applications.,10,2,/images/products/router-244d.jpg,3054.9,1966.14,12,193,25,discontinued,181002519808,2025-11-16 19:57:18,2025-11-07 12:35:22,false
471,SKU-00471,Premium Hub 150U,High-quality Hub for SmartHome applications.,11,4,/images/products/hub-150u.jpg,3412.56,736.27,8,39,28,active,436373028949,2024-10-31 03:27:17,2024-11-21 18:20:38,false
472,SKU-00472,Basic Thermostat 350C,High-quality Thermostat for SmartHome applications.,12,5,/images/products/thermostat-350c.jpg,2859.39,1715.01,21,185,27,discontinued,298492397851,2025-03-18 13:38:23,2024-09-05 15:23:24,false
473,SKU-00473,Eco Strip 475X,High-quality Strip for SmartHome applications.,13,5,/images/products/strip-475x.jpg,3881.12,1292.29,25,33,9,active,633042135351,2024-05-02 01:34:19,2025-04-27 21:32:44,false
474,SKU-00474,Advanced Lock 119D,High-quality Lock for SmartHome applications.,14,3,/images/products/lock-119d.jpg,2307.56,1447.08,33,121,10,active,667641755090,2025-06-21 00:02:29,2025-03-24 05:48:04,false
475,SKU-00475,Pro Sensor 353B,High-quality Sensor for SmartHome applications.,15,1,/images/products/sensor-353b.jpg,4307.81,1478.56,42,156,28,active,420702504968,2024-01-27 18:29:10,2024-11-04 03:54:44,false
476,SKU-00476,Pro Switch 435P,High-quality Switch for SmartHome applications.,16,3,/images/products/switch-435p.jpg,3806.17,844.4,26,43,9,active,446200025407,2025-05-01 06:15:24,2025-09-10 06:40:44,false
477,SKU-00477,Elite Hub 573S,High-quality Hub for SmartHome applications.,17,4,/images/products/hub-573s.jpg,1837.92,1726.32,20,138,25,active,941571548963,2025-10-18 13:05:45,2025-02-16 00:22:09,false
478,SKU-00478,Premium Thermostat 395I,High-quality Thermostat for SmartHome applications.,18,5,/images/products/thermostat-395i.jpg,3854.66,411.2,21,172,23,discontinued,474790776690,2026-03-21 10:08:52,2025-10-03 07:25:23,false
479,SKU-00479,Plus Plug 900U,High-quality Plug for SmartHome applications.,19,6,/images/products/plug-900u.jpg,3802.85,1345.62,15,28,17,discontinued,882135081097,2024-12-05 20:21:17,2024-05-28 05:11:02,false
480,SKU-00480,Advanced Plug 133E,High-quality Plug for SmartHome applications.,20,5,/images/products/plug-133e.jpg,966.49,2697.03,48,119,14,active,138068036212,2025-12-15 06:13:57,2024-06-21 06:21:26,false
481,SKU-00481,Basic Camera 307G,High-quality Camera for SmartHome applications.,1,5,/images/products/camera-307g.jpg,3782.9,1908.34,43,115,30,active,246536088406,2024-08-24 16:23:13,2025-07-05 02:51:43,false
482,SKU-00482,Elite Router 571L,High-quality Router for SmartHome applications.,2,1,/images/products/router-571l.jpg,3326.72,2231.2,44,168,10,active,953838065576,2025-09-06 23:05:06,2025-10-18 02:59:35,false
483,SKU-00483,Ultra TV 522W,High-quality TV for SmartHome applications.,3,3,/images/products/tv-522w.jpg,899.84,1292.99,16,116,23,active,943353584377,2026-04-25 14:04:12,2025-06-19 03:49:18,false
484,SKU-00484,Eco Plug 680G,High-quality Plug for SmartHome applications.,4,5,/images/products/plug-680g.jpg,4823.76,2969.05,22,195,11,active,831083450621,2024-07-13 16:32:36,2025-10-30 20:47:11,false
485,SKU-00485,Basic Strip 370D,High-quality Strip for SmartHome applications.,5,6,/images/products/strip-370d.jpg,2198.48,1827.29,16,130,29,active,865354126066,2026-01-30 07:52:46,2024-10-08 19:36:23,false
486,SKU-00486,Basic Speaker 290O,High-quality Speaker for SmartHome applications.,6,3,/images/products/speaker-290o.jpg,3047.35,2979.81,38,192,27,discontinued,122341303649,2025-03-01 10:25:32,2024-08-22 02:47:45,false
487,SKU-00487,Smart Meter 580V,High-quality Meter for SmartHome applications.,7,1,/images/products/meter-580v.jpg,908.42,2536.75,38,82,29,discontinued,665204814373,2025-09-14 10:31:33,2024-10-07 09:33:16,false
488,SKU-00488,Plus Lock 396J,High-quality Lock for SmartHome applications.,8,5,/images/products/lock-396j.jpg,3121.81,706,40,64,16,discontinued,439913755706,2025-01-23 03:11:58,2025-02-19 22:46:16,false
489,SKU-00489,Mini Strip 337Z,High-quality Strip for SmartHome applications.,9,2,/images/products/strip-337z.jpg,3156.67,2447.46,32,135,28,discontinued,250714634433,2025-10-09 22:06:47,2024-04-25 03:58:44,false
490,SKU-00490,Basic Meter 359X,High-quality Meter for SmartHome applications.,10,6,/images/products/meter-359x.jpg,1308.75,1337.5,14,129,21,discontinued,780071483940,2026-01-29 05:17:10,2025-02-07 23:31:32,false
491,SKU-00491,Advanced Plug 898I,High-quality Plug for SmartHome applications.,11,2,/images/products/plug-898i.jpg,3965.8,2191.73,10,196,9,active,822471744516,2024-10-25 07:35:57,2024-02-16 16:45:54,false
492,SKU-00492,Elite Lock 996V,High-quality Lock for SmartHome applications.,12,5,/images/products/lock-996v.jpg,3472.37,1300.4,34,109,12,active,633209620863,2024-08-23 16:29:02,2026-01-06 00:29:45,false
493,SKU-00493,Elite Strip 547F,High-quality Strip for SmartHome applications.,13,6,/images/products/strip-547f.jpg,4298.47,2030.04,8,119,15,active,301084672436,2024-01-15 14:44:28,2026-03-13 01:55:20,false
494,SKU-00494,Pro Meter 856F,High-quality Meter for SmartHome applications.,14,6,/images/products/meter-856f.jpg,1046.54,2007.87,46,195,26,active,735550739410,2024-04-28 02:07:10,2024-06-21 12:44:49,false
495,SKU-00495,Mini Bulb 449X,High-quality Bulb for SmartHome applications.,15,5,/images/products/bulb-449x.jpg,1568.8,927.82,45,101,13,discontinued,718479006788,2025-09-02 11:11:01,2024-12-31 14:13:14,false
496,SKU-00496,Premium Meter 799Y,High-quality Meter for SmartHome applications.,16,6,/images/products/meter-799y.jpg,3480.97,1942.27,14,162,24,discontinued,768068186677,2026-01-05 01:09:14,2024-08-04 20:08:16,false
497,SKU-00497,Smart Hub 953Z,High-quality Hub for SmartHome applications.,17,6,/images/products/hub-953z.jpg,1603.41,1042.76,25,167,26,discontinued,794028764026,2025-08-10 01:16:32,2026-02-13 00:22:12,false
498,SKU-00498,Ultra Speaker 516W,High-quality Speaker for SmartHome applications.,18,2,/images/products/speaker-516w.jpg,1850.1,1758.94,33,79,30,active,598745072748,2024-10-18 04:46:10,2025-07-16 05:15:28,false
499,SKU-00499,Advanced Sensor 430L,High-quality Sensor for SmartHome applications.,19,1,/images/products/sensor-430l.jpg,2285.84,703.66,9,128,20,active,141563942463,2026-04-19 14:05:17,2025-12-11 21:41:27,false
500,SKU-00500,Eco Meter 532O,High-quality Meter for SmartHome applications.,20,5,/images/products/meter-532o.jpg,4547.23,954.64,43,86,16,active,932285868518,2024-05-04 09:52:39,2025-12-07 13:46:32,false
